"","Formulario","Name","groups","cluster2"
"247",247,"Calle El Empalado 2",1,1
"248",248,"Laguna de Hule",1,1
"249",249,"Laguna Bosque Alegre",1,1
"250",250,"Laguna Congo",1,1
"251",251,"Laguna Maria Aguilar",1,1
"252",252,"Nueva Cinchona",1,1
"253",253,"Laguna Rio Cuarto (Kopper)",1,1
"254",254,"Embalse Rio Cuarto",1,1
"255",255,"Entrada Rio Segundo",4,3
"256",256,"Laguna Botos",1,1
"257",257,"Cerro Redondo",4,1
"258",258,"La Olla",1,1
"259",259,"Corazon de Jesus 2",4,1
"260",260,"Corazon de Jesus 3",4,1
"261",261,"Yolillal",4,3
"262",262,"Yolillal",4,3
"263",263,"Yolillal",4,3
"264",264,"Corazon de Jesus 4",4,1
"265",265,"Corazon de Jesus",4,1
"266",266,"San Jorge (Palustre)",1,1
"267",267,"San Jorge (lacustre)",1,1
"268",268,"San Jorge 2 (lacustre)",1,1
"269",269,"San Jorge 2 (palustre)",1,1
"270",270,"Barrio La Ceiba",1,1
"271",271,"Barrio La Ceiba 2",1,1
"272",272,"Laguna San Marcos",1,1
"273",273,"Laguna Bellavista",1,1
"274",274,"Palustre San Pedro",1,1
"275",275,"San Marcos (palustre)",1,1
"276",276,"Lacustre San Marcos",1,1
"277",277,"Los Almendros",1,1
"278",278,"San Juan de Aguas Zarcas",1,1
"279",279,"Castelmare (lacustre)",1,1
"280",280,"Castelmare 1 (palustre)",1,1
"281",281,"Castelmare 2 (palustre)",1,1
"282",282,"Castelmare 3",4,3
"283",283,"El Zaino",1,1
"284",284,"La Legua",1,1
"285",285,"La Legua 2",1,1
"286",286,"Cuatro Esquinas",1,1
"287",287,"Laguna Basurita",1,1
"288",288,"Playa Cuajiniquil",1,1
"289",289,"Ganaderia Sensacion",3,4
"290",290,"Lourdes 2",2,3
"291",291,"Madrigal",2,3
"292",292,"El Gringo 1",2,3
"293",293,"El Gringo 2",2,3
"294",294,"Metaponto 3",3,4
"295",295,"Corralillo",4,3
"296",296,"Caballito",1,1
"297",297,"Millal",4,3
"298",298,"Camaronera La Jimenez  2",1,1
"299",299,"Camaronera Tempisque 1",1,1
"300",300,"Marvin Medina",2,3
"301",301,"Los Trejos",1,1
"302",302,"Camaronera La Botija",1,1
"303",303,"El Morote",1,1
"304",304,"Camaronera El Morote",1,1
"305",305,"Camaronera El Chino",1,1
"306",306,"Camaronera Beula de Puerto Jesus 1",1,1
"307",307,"Esterones (Ever Caravaca)",2,3
"308",308,"Esterones",4,3
"309",309,"Barco Quebrado",4,1
"310",310,"Ubaldo Rodriguez",1,1
"311",311,"Brian Bombar",3,2
"312",312,"Garza",3,2
"313",313,"Playa Guiones",3,2
"314",314,"Playa Guiones 2",3,2
"315",315,"Pista de Aterrizaje Giro",4,3
"316",316,"Cristina Castillo",2,1
"317",317,"Cantarrana",3,4
"318",318,"Matapalo",3,4
"319",319,"Malanoche",2,4
"320",320,"Pinilla 8",3,4
"321",321,"Pinilla 9",3,4
"322",322,"Pinilla 3",1,1
"323",323,"Pinilla 4",1,1
"324",324,"Pinilla 5",1,1
"325",325,"Pinilla 7",1,1
"326",326,"Pinilla 1",1,1
"327",327,"Pinilla 2",1,1
"328",328,"Madrevieja Rio Canas",1,1
"329",329,"Potrero Largo",1,1
"330",330,"El Muerto",1,1
"331",331,"El Muerto 2",1,1
"332",332,"El Muerto 3",1,1
"333",333,"El Jobal",1,1
"334",334,"Lagunilla",1,1
"335",335,"Lagunilla 2",1,1
"336",336,"Lagunilla 3",1,1
"337",337,"Potrero Largo 2",1,1
"338",338,"Potrero Largo 3",1,1
"339",339,"Potrero Largo 4",1,1
"340",340,"El Pelon 1",1,1
"341",341,"El Pelon 2",1,1
"342",342,"El Pelon 3",1,1
"343",343,"El Pelon 4",1,1
"344",344,"El Pelon 5",1,1
"345",345,"El Pelon 6",1,1
"346",346,"El Pelon 7",1,1
"347",347,"El Pelon 8",1,1
"348",348,"El Pelon 9",1,1
"349",349,"El Pelon 10",1,1
"350",350,"El Pelon 11",1,1
"351",351,"El Pelon 12",1,1
"352",352,"El Pelon 13",1,1
"353",353,"El Pelon 14",1,1
"354",354,"El Pelon 15",1,1
"355",355,"El Pelon 16",1,1
"356",356,"El Pelon 17",1,1
"357",357,"Varillales",1,1
"358",358,"Varillales 2",1,1
"359",359,"Pelon 2",1,1
"360",360,"Pelon 1",1,1
"361",361,"Pelon 3",1,1
"362",362,"Pelon 4",1,1
"363",363,"Los Martinez 2",1,1
"364",364,"Palenque",1,1
"365",365,"Palenque 2",4,3
"366",366,"Los Nicas",1,1
"367",367,"Ganacastillo",1,1
"368",368,"Punta Plancha",1,1
"369",369,"Las Pilas",1,1
"370",370,"La Danta",1,1
"371",371,"Lagunas de Tin 1",1,1
"372",372,"Lagunas de Tin 2",1,1
"373",373,"Cruz de Pila",1,1
"374",374,"Laguna Rodeito",3,4
"375",375,"El Oasis",1,1
"376",376,"Rancho Gerlin",1,1
"377",377,"La Olla",1,1
"378",378,"Tin Rios 1",4,3
"379",379,"Tin Rios 2",4,3
"380",380,"Tin Rios 3",4,3
"381",381,"Tin Rios 4",4,3
"382",382,"Tin Rios 5",4,3
"383",383,"Tin Rios 6",4,3
"384",384,"Tempisquito",1,1
"385",385,"El Escondido",1,1
"386",386,"La Lolita (La Calavera)",2,1
"387",387,"Montebello",1,1
"388",388,"Guacalito",1,1
"389",389,"Rancho Mary",1,1
"390",390,"Repetidora Impacto",1,1
"391",391,"Laguna Desbordada",1,1
"392",392,"Camino Principal de Genova",2,1
"393",393,"Cortafuego El Amo",1,1
"394",394,"Guayabal",1,1
"395",395,"Entrada Aguabuena",1,1
"396",396,"Laguna Aguabuena",1,1
"397",397,"Tendido Electrico",1,1
"398",398,"Detras del Hacha Evangelistica",1,1
"399",399,"Cruce Maritza - El Escondido",1,1
"400",400,"Juanilama",1,1
"401",401,"Rodeo Viejo",1,1
"402",402,"Poza Verde",1,1
"403",403,"Cruce Juanilama - X Punto",1,1
"404",404,"La Panga",1,1
"405",405,"Embalse Chucas",1,1
"406",406,"Mirador El Aserradero",1,1
"407",407,"Camino La Chanchera",1,1
"408",408,"Camino La Chanchera 2",1,1
"409",409,"Camino La Chanchera Oeste",2,1
"410",410,"Camino La Chanchera Este",1,1
"411",411,"Camino La Chanchera Este 2",2,3
"412",412,"La Ponderosa",3,3
"413",413,"Camino La Chanchera Este 4",1,1
"414",414,"Camino La Chanchera Este 5",1,1
"415",415,"Puesto Santa Elena",1,1
"416",416,"Cruce camino La Palma",4,3
"417",417,"Camino a El Tanque Oeste",1,1
"418",418,"Rancho Mary 2",1,1
"419",419,"Rancho Mary 3",1,1
"420",420,"Rancho Mary 4",1,1
"421",421,"Los Pelas 1",1,1
"422",422,"Los Pelas 2",1,1
"423",423,"Los Pelas 3",1,1
"424",424,"Los Pelas 4",1,1
"425",425,"Los Pelas 5",1,1
"426",426,"Los Pelas 6",1,1
"427",427,"Los Pelas 7",1,1
"428",428,"Los Pelas 8",1,1
"429",429,"Los Pelas 9",1,1
"430",430,"Los Pelas 10",1,1
"431",431,"Laguna Sapoa",1,1
"432",432,"Quebrada de Agua 1",4,3
"433",433,"Quebrada de Agua 2",4,3
"434",434,"Camino El Tajo - Potrero",1,1
"435",435,"Camino El Tajo - Potrero 2",1,1
"436",436,"Cruce Jingebrar",1,1
"437",437,"Trocha Hamilton",1,1
"438",438,"Camino Jingebrar",1,1
"439",439,"Camino La Penca",1,1
"440",440,"Camino El Tajo",1,1
"441",441,"Laguna El Jicaro",1,1
"442",442,"Cortafuego Los Perros 1",1,1
"443",443,"Cortafuego Los Perros 2",1,1
"444",444,"Laguna Escondida",1,1
"445",445,"Cortafuego Los Perros 3",1,1
"446",446,"Camino Naranjo",1,1
"447",447,"Camino Naranjo 2",1,1
"448",448,"El Camping",1,1
"449",449,"La Pinuela",1,1
"450",450,"Sendero Orosilito",1,1
"451",451,"Sendero Laguna",1,1
"452",452,"Laguna Estacion",1,1
"453",453,"La Pasmompa",1,1
"454",454,"Laguna Coamo",2,1
"455",455,"Coamo",1,1
"456",456,"Laguna Pizote",4,3
"457",457,"Laguna El Encanto",1,1
"458",458,"El Encanto 2",4,3
"459",459,"Topo Esquivel (La Javalina)",1,1
"460",460,"Camino Javalina",1,1
"461",461,"San Luis",2,1
"462",462,"Estacion Leiva",2,1
"463",463,"Potrero San Luis",1,1
"464",464,"Camino El Encanto",4,3
"465",465,"Camino El Encanto 2",1,1
"466",466,"Camino El Encanto 3",1,1
"467",467,"Nueva Zelandia",1,1
"468",468,"San Gabriel",2,3
"469",469,"Los Claveles",4,3
"470",470,"Los Claveles 2",1,1
"471",471,"La Palma",1,1
"472",472,"Laguna La Palma",2,1
"473",473,"Reserva Manzanares",1,1
"474",474,"Laguna Manzanares",1,1
"475",475,"La Palma 2",2,1
"476",476,"La Palma 3",2,1
"477",477,"La Palma 4",2,1
"478",478,"La Palma 5",2,1
"479",479,"La Palma 6",2,1
"480",480,"La Palma 7",2,1
"481",481,"La Palma 8",2,1
"482",482,"La Buchaca 1",1,1
"483",483,"La Buchaca 2",1,1
"484",484,"El Pedregal",1,1
"485",485,"La Granja",1,1
"486",486,"La Melina",1,1
"487",487,"La Casa",1,1
"488",488,"Guacimo La Arena",1,1
"489",489,"Palenque 3",1,1
"490",490,"Laguna del Puente",1,1
"491",491,"La Reina",4,3
"492",492,"Finca Organos",3,1
"493",493,"Rincon de La Vieja 1",1,1
"494",494,"Laguna Jilgueros",1,1
"495",495,"Rincon de La Vieja 3",1,1
"496",496,"Laguna Volcan Santa Maria",1,1
"497",497,"Rincon de La Vieja 2",1,1
"498",498,"Rincon de La Vieja Lodge 1",1,1
"499",499,"Rincon de La Vieja Lodge 2",1,1
"500",500,"Rincon de La Vieja Lodge 3",1,1
"501",501,"Hotel Buenavista 1",1,1
"502",502,"Hotel Buenavista 2",1,1
"503",503,"Hotel Buenavista 3",1,1
"504",504,"Kilometro 45",4,3
"505",505,"Cuerici 1",1,1
"506",506,"Cuerici 2",1,1
"507",507,"Cuerici 3",1,1
"508",508,"Cuerici 4",1,1
"509",509,"Cuerici 5",1,1
"510",510,"Cuerici 6",1,1
"511",511,"Cuerici 7",1,1
"512",512,"Cuerici 8",1,1
"513",513,"Cuerici 9",1,1
"514",514,"Cuerici 10",1,1
"515",515,"Cuerici 11",1,1
"516",516,"Cuerici 12",1,1
"517",517,"Cuerici 13",1,1
"518",518,"Cuerici 14",1,1
"519",519,"Cuerici 15",1,1
"520",520,"Laguna Tilapia / Guapote",2,1
"521",521,"Tilapieras El Pelon",1,1
"522",522,"Laguna Zopilota",2,3
"523",523,"Las Mesas 1",1,1
"524",524,"Las Mesas 2",1,1
"525",525,"Las Mesas 3",1,1
"526",526,"Las Mesas 4",1,1
"527",527,"Los Gringos 1",1,1
"528",528,"Los Gringos 2",1,1
"529",529,"Parcela: Alto Maranonal",1,1
"530",530,"Laguna Senara",2,1
"531",531,"Corralillo 1",2,1
"532",532,"Corralillo 2",2,3
"533",533,"La Carreta",2,1
"534",534,"Montenegro 1",4,3
"535",535,"Represa Canal Oeste",2,1
"536",536,"Laguna Bufalos",2,1
"537",537,"Camino Oscar Campos 1",3,3
"538",538,"Camino Oscar Campos 2",2,1
"539",539,"Camino Oscar Campos 3",2,1
"540",540,"La Carreta 2",4,3
"541",541,"Duque",1,1
"542",542,"Camaronera Tierra Adentro",4,3
"543",543,"Tres Ases 1",1,1
"544",544,"Tres Ases 2",1,1
"545",545,"Guapinal",1,1
"546",546,"Elmer Torres",1,1
"547",547,"Sector Roberto",1,1
"548",548,"Rancho Boyero 1",1,1
"549",549,"Solimar 7",1,1
"550",550,"Rancho Boyero 3",1,1
"551",551,"Rancho Boyero 4",1,1
"552",552,"Solimar 5",1,1
"553",553,"Solimar 6",1,1
"554",554,"Pueblo Nuevo 1",1,1
"555",555,"El Castillo",1,1
"556",556,"Finca La Culebra 1",4,3
"557",557,"Finca La Culebra 2",1,1
"558",558,"Finca La Culebra 3",4,3
"559",559,"Finca La Culebra 4",4,3
"560",560,"Finca La Culebra 5",4,3
"561",561,"Finca La Culebra 6",4,3
"562",562,"Finca La Culebra 7",4,3
"563",563,"Finca La Culebra 8",4,3
"564",564,"Piedra Blancas",1,1
"565",565,"Publo Nuevo 2",1,1
"566",566,"Tikirusa",4,3
"567",567,"Solimar 1",1,1
"568",568,"Solimar 2",1,1
"569",569,"Solimar 3",1,1
"570",570,"Solimar 4",1,1
"571",571,"Barrio Jesus",1,1
"572",572,"Palustre San Joaquin 1",3,2
"573",573,"Finca Guayacan 2",1,1
"574",574,"Sector San Bernardo 1",1,1
"575",575,"Sector San Bernardo 2",4,3
"576",576,"Finca Vega 1",2,3
"577",577,"Finca Vega 2",2,3
"578",578,"Tilapiera Aribe 1",4,3
"579",579,"Tilapiera Aribe 2",4,3
"580",580,"Entrada San Bernardo 1",4,3
"581",581,"Entrada San Bernardo 2",4,3
"582",582,"Laguna ICE",1,1
"583",583,"Camino Fortuna",1,1
"584",584,"Entrada San Bernardo 3",2,3
"585",585,"Entrada San Bernardo 4",2,3
"586",586,"Entrada San Bernardo 5",2,3
"587",587,"Sector San Bernardo 3",2,3
"588",588,"Sector San Bernardo 4",2,3
"589",589,"Entrada San Bernardo 6",4,3
"590",590,"Entrada San Bernardo 7",4,3
"591",591,"Rio Perdido",4,3
"592",592,"Finca Guayacan 1",4,3
"593",593,"Palustre Montezuma 1",1,1
"594",594,"Palustre Montezuma 2",1,1
"595",595,"Lacustre Montezuma 1",1,1
"596",596,"Lacustre Montezuma 2",1,1
"597",597,"Aguascalientes",1,1
"598",598,"Hacienda Tenorio",2,1
"599",599,"Entrada Hacienda Tenorio",4,3
"600",600,"Valle Escondido",1,1
"601",601,"Laguna Martillete",2,3
"602",602,"Sector Santa Fe 1",2,3
"603",603,"Sector Santa Fe 2",4,3
"604",604,"Sector Santa Fe 3",4,3
"605",605,"Sector Santa Fe 4",4,3
"606",606,"Laguitos Barrio Jesus",1,1
"607",607,"Arizona",1,1
"608",608,"Brisas del Lago",1,1
"609",609,"Laguna Arizona",1,1
"610",610,"Abangaritos",4,3
"611",611,"Matapalo",1,1
"612",612,"Laguna San Joaquin 1",4,3
"613",613,"Laguna San Joaquin 2",4,3
"614",614,"Palustre San Joaquin 2",1,1
"615",615,"Palustre San Joaquin 3",1,1
"616",616,"Palustre San Joaquin 4",1,1
"617",617,"Palustre San Joaquin 5",1,1
"618",618,"Palustre San Joaquin 6",1,1
"619",619,"Palustre San Joaquin 7",1,1
"620",620,"Palustre San Joaquin 8",1,1
"621",621,"Palustre San Joaquin 9",1,1
"622",622,"Palustre San Joaquin 10",1,1
"623",623,"Palustre San Joaquin 11",1,1
"624",624,"Palustre San Joaquin 12",1,1
"625",625,"Palustre San Joaquin 13",1,1
"626",626,"Palustre San Joaquin 14",1,1
"627",627,"Palustre San Joaquin 15",1,1
"628",628,"Palustre San Joaquin 16",1,1
"629",629,"Laguna Fortuna",2,3
"630",630,"Finca La Guaria 1",4,3
"631",631,"Finca La Guaria 2",4,3
"632",632,"Finca La Guaria 3",4,3
"633",633,"Finca Quincho 1",2,3
"634",634,"Finca Quincho 2",4,3
"635",635,"Finca Quincho 3",4,3
"636",636,"Lacustre Montezuma 3",2,3
"637",637,"Ecos del Porvenir",1,1
"638",638,"Sonidos del Silencio",1,1
"639",639,"Tierras Morenas 1",1,1
"640",640,"Tierras Morenas 2",1,1
"641",641,"ICE",1,1
"642",642,"Sandillal",1,1
"643",643,"Piscinas La Pacifica",4,3
"644",644,"Laguna La Pacifica",2,3
"645",645,"Palustre La Pacifica 1",2,1
"646",646,"Palustre La Pacifica 2",2,1
"647",647,"Palustre La Pacifica 3",2,1
"648",648,"Laguna Corobici",1,1
"649",649,"Water Farms 1",1,1
"650",650,"Water Farms 2",1,1
"651",651,"Water Farms 3",1,1
"652",652,"Sector Fortuna 1",4,3
"653",653,"Sector Fortuna 2",4,3
"654",654,"Laguna Peje 1",2,3
"655",655,"Laguna Peje 2",2,3
"656",656,"Villa Pez 1",4,3
"657",657,"Villa Pez 2",4,3
"658",658,"Villa Pez 3",4,3
"659",659,"Villa Pez 4",4,3
"660",660,"Villa Pez 5",4,3
"661",661,"Villa Pez 6",4,3
"662",662,"Villa Pez 7",4,3
"663",663,"Villa Pez 8",4,3
"664",664,"Villa Pez 9",4,3
"665",665,"Villa Pez 10",4,3
"666",666,"Camino Viejo Fortuna 1",4,3
"667",667,"Camino Viejo Fortuna 2",4,3
"668",668,"Camino Viejo Fortuna 3",4,3
"669",669,"Colinas de Miravalles 1",1,1
"670",670,"Colinas de Miravalles 2",1,1
"671",671,"Colinas de Miravalles 3",4,3
"672",672,"Colinas de Miravalles 4",4,3
"673",673,"Sector Guayabal 1",4,3
"674",674,"Sector Guayabal 2",4,3
"675",675,"Fincan Rincon de la Cruz 1",4,3
"676",676,"Fincan Rincon de la Cruz 2",4,3
"677",677,"Fincan Rincon de la Cruz 3",4,3
"678",678,"Fincan Rincon de la Cruz 4",4,3
"679",679,"Fincan Rincon de la Cruz 5",4,3
"680",680,"Sector Guayabal 3",4,3
"681",681,"Armenia - Aguas Claras 1",4,3
"682",682,"Armenia - Aguas Claras 2",4,3
"683",683,"Armenia - Aguas Claras 3",1,1
"684",684,"Qinta La Villa",4,3
"685",685,"Laguna Las Tortugas",2,3
"686",686,"San Isidro - Aguas Claras 1",4,3
"687",687,"San Isidro - Aguas Claras 2",4,3
"688",688,"San Isidro - Aguas Claras 3",4,3
"689",689,"El Pilon",4,3
"690",690,"Plazoleta Pozo 35",1,1
"691",691,"Plazoleta Pozo 29",4,3
"692",692,"Laguna Pozo 28",4,3
"693",693,"Laguna Pozo 6",4,3
"694",694,"Laguna Pozo 6-2",4,3
"695",695,"Laguna Pozo 29",4,3
"696",696,"Humedal Pozo 28",1,1
"697",697,"Humedal Quebrada Arena",1,1
"698",698,"Monchon (Pozo 16)",1,1
"699",699,"Laguna Natural (Pozo 6)",1,1
"700",700,"Tres Jotas",1,1
"701",701,"Finca Santa Marta",2,1
